2025-03-25 15:03:02,427 - 300 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 学生基础数据
                          a.attnum asc

            
2025-07-17 12:01:48,926 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00060s] {}
2025-07-17 12:01:49,000 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:01:49,001 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00036s] {}
2025-07-17 12:01:49,006 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:01:49,008 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.00767s ago] {}
2025-07-17 12:02:33,784 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-17 12:02:33,784 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:02:33,793 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-17 12:02:33,793 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:02:33,799 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-17 12:02:33,800 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:02:33,806 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-17 12:02:33,806 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-17 12:02:33,807 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00064s] {}
2025-07-17 12:02:33,868 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:02:33,868 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00040s] {}
2025-07-17 12:02:33,879 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:02:33,880 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.01148s ago] {}
2025-07-17 12:02:34,033 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-17 12:02:34,033 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:02:34,040 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-17 12:02:34,041 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:02:34,049 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-17 12:02:34,049 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:02:34,057 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-17 12:02:34,057 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-17 12:02:34,057 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00062s] {}
2025-07-17 12:02:34,093 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:02:34,093 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00047s] {}
2025-07-17 12:02:34,104 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:02:34,105 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.01169s ago] {}
2025-07-17 12:02:51,519 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-17 12:02:51,519 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:02:51,527 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-17 12:02:51,527 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:02:51,537 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-17 12:02:51,537 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:02:51,544 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-17 12:02:51,544 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-17 12:02:51,545 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00048s] {}
2025-07-17 12:02:51,580 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('ods_sr_hz_hik_clbk')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:02:51,580 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00047s] {}
2025-07-17 12:02:51,590 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('ods_sr_hz_hik_clbk')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:02:51,590 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.009896s ago] {}
2025-07-17 12:04:16,551 - 49224 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 海康_车辆布控
2025-07-17 12:04:16,579 - 49224 - D:\wjn\github\easybd\models\excel_processor.py - INFO: 开始替换reader 配置======
2025-07-17 12:04:21,198 - 49224 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 海康_车辆布控
2025-07-17 12:04:21,205 - 49224 - D:\wjn\github\easybd\models\excel_processor.py - INFO: 开始替换reader 配置======
2025-07-17 12:04:21,205 - 49224 - D:\wjn\github\easybd\models\excel_processor.py - INFO: 开始替换 writer 配置======
2025-07-17 12:04:26,471 - 49224 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 海康_车辆布控
2025-07-17 12:04:26,480 - 49224 - D:\wjn\github\easybd\models\excel_processor.py - INFO: 开始替换 writer 配置======
2025-07-17 12:05:39,646 - 49224 - D:\wjn\github\easybd\easybd\excel\core.py - INFO: only init 海康_车辆布控
2025-07-17 12:06:15,034 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-17 12:06:15,035 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:06:15,042 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-17 12:06:15,043 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:06:15,051 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-17 12:06:15,051 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:06:15,061 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-17 12:06:15,061 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-17 12:06:15,061 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00048s] {}
2025-07-17 12:06:15,094 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:06:15,094 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00025s] {}
2025-07-17 12:06:15,102 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:06:15,102 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.008558s ago] {}
2025-07-17 12:06:15,141 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-17 12:06:15,142 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:06:15,149 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-17 12:06:15,149 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:06:15,155 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-17 12:06:15,156 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:06:15,164 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-17 12:06:15,164 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-17 12:06:15,164 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00036s] {}
2025-07-17 12:06:15,202 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:06:15,202 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00038s] {}
2025-07-17 12:06:15,214 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:06:15,214 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.01231s ago] {}
2025-07-17 12:06:22,837 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-17 12:06:22,838 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:06:22,844 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-17 12:06:22,844 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:06:22,852 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-17 12:06:22,852 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 12:06:22,862 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-17 12:06:22,862 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-17 12:06:22,862 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00050s] {}
2025-07-17 12:06:22,894 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('ods_sr_hz_hik_clbk')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:06:22,894 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00035s] {}
2025-07-17 12:06:22,904 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('ods_sr_hz_hik_clbk')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 12:06:22,904 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [cached since 0.009328s ago] {}
2025-07-17 14:13:56,266 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select pg_catalog.version()
2025-07-17 14:13:56,267 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 14:13:56,283 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: select current_schema()
2025-07-17 14:13:56,283 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 14:13:56,304 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: show standard_conforming_strings
2025-07-17 14:13:56,304 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [raw sql] {}
2025-07-17 14:13:56,317 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: BEGIN (implicit)
2025-07-17 14:13:56,317 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                          a.attnum as "序号",
                          c.relname as "TABLE_NAME",
                          cast(obj_description(c.oid) as varchar) as "TABLE_COMMENT",
                          a.attname as "COLUMN_NAME",
                          concat_ws('', t.typname, SUBSTRING(format_type(a.atttypid, a.atttypmod) from '\(.*\)')) as "COLUMN_TYPE",
                          d.description as "COLUMN_COMMENT"
                        from
                          (
                            select 
                              * 
                            from 
                              pg_attribute 
                            where 
                              attisdropped = 'f' -- 过滤打删除标识的列
                          ) a
                        left join pg_description d on
                          d.objoid = a.attrelid
                          and d.objsubid = a.attnum
                        left join (select * from pg_class where relnamespace in (select oid from pg_namespace where nspname = 'public') ) c on
                          a.attrelid = c.oid
                        left join pg_type t on
                          a.atttypid = t.oid
                        where
                          a.attnum >= 0
                          and c.relname in (
                            select
                                tablename
                            from
                                pg_tables
                            where
                                schemaname = 'public'
                          )
                        order by
                          c.relname desc,
                          a.attnum asc

            
2025-07-17 14:13:56,318 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00088s] {}
2025-07-17 14:13:56,379 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: 
                        select
                            relname as "TABLE_NAME",
                            cast (
                                obj_description (relfilenode, 'pg_class') as varchar
                            ) as "TABLE_COMMENT",
                            reltuples as "TABLE_ROWS"
                        from
                            pg_class c
                        where
                            relname in (
                                select
                                    tablename
                                from
                                    pg_tables
                                where
                                    schemaname = 'public'
                                    and tablename in ('ods_sr_sjzx_ssgly')
                            )
                            and relnamespace in (select oid from pg_namespace where nspname = 'public')
                            ;
                        
2025-07-17 14:13:56,379 - 49224 - D:\soft\miniconda3\envs\etl\lib\site-packages\sqlalchemy\engine\base.py - INFO: [generated in 0.00036s] {}
